iteration,timestamp,data_size_mb,entropy_type,algorithm,compression_time_ms,decompression_time_ms,total_time_ms,rss_before_mb,rss_after_mb,rss_delta_mb,vms_mb,available_mb,cpu_percent,compressed_size_bytes,compression_ratio,integrity_check,integrity_ok,hash_time_ms,success,error_message
352,2026-03-01T18:48:44.221505,5.00,mixed,ZlibAdapter,119.75,17.02,136.77,32.32,50.32,18.00,41.89,1678.41,0.0,2668288,0.5089,NO,PASS,0.00,YES,none
353,2026-03-01T18:48:44.490291,5.00,mixed,ZlibAdapter,119.37,16.97,136.34,32.32,50.32,18.00,41.89,1678.47,0.0,2668240,0.5089,NO,PASS,0.00,YES,none
354,2026-03-01T18:48:44.758999,5.00,mixed,ZlibAdapter,119.29,16.70,135.98,32.32,50.32,18.00,41.89,1678.47,0.0,2668227,0.5089,NO,PASS,0.00,YES,none
355,2026-03-01T18:48:45.031530,5.00,mixed,ZlibAdapter,222.37,24.74,247.11,32.32,50.32,18.00,41.89,1678.47,0.0,2668233,0.5089,NO,PASS,0.00,YES,none
356,2026-03-01T18:48:45.418888,5.00,mixed,ZlibAdapter,174.02,16.74,190.76,32.38,50.38,18.00,41.89,1662.53,0.0,2668301,0.5089,NO,PASS,0.00,YES,none
357,2026-03-01T18:48:45.741600,5.00,mixed,ZlibAdapter,118.84,16.81,135.66,32.38,50.38,18.00,41.89,1662.63,0.0,2668196,0.5089,NO,PASS,0.00,YES,none
358,2026-03-01T18:48:46.012035,5.00,mixed,ZlibAdapter,137.57,32.37,169.94,32.38,50.38,18.00,41.89,1662.67,0.0,2668187,0.5089,NO,PASS,0.00,YES,none
359,2026-03-01T18:48:46.313714,5.00,mixed,ZlibAdapter,135.37,29.25,164.62,32.38,50.38,18.00,41.89,1662.80,0.0,2668197,0.5089,NO,PASS,0.00,YES,none
360,2026-03-01T18:48:46.616271,5.00,mixed,ZlibAdapter,130.33,16.59,146.92,32.43,50.43,18.00,41.89,1651.51,0.0,2668262,0.5089,NO,PASS,0.00,YES,none
361,2026-03-01T18:48:46.921097,5.00,mixed,ZlibAdapter,119.66,16.72,136.38,32.40,50.40,18.00,41.89,1651.29,0.0,2668229,0.5089,NO,PASS,0.00,YES,none
362,2026-03-01T18:48:47.189204,5.00,mixed,ZlibAdapter,123.34,16.86,140.21,32.40,50.40,18.00,41.89,1651.29,0.0,2668260,0.5089,NO,PASS,0.00,YES,none
363,2026-03-01T18:48:47.461262,5.00,mixed,ZlibAdapter,119.81,16.74,136.55,32.40,50.40,18.00,41.89,1651.32,0.0,2668229,0.5089,NO,PASS,0.00,YES,none
364,2026-03-01T18:48:47.730248,5.00,mixed,ZlibAdapter,118.80,16.78,135.58,32.40,50.40,18.00,41.89,1651.32,0.0,2668268,0.5089,NO,PASS,0.00,YES,none
365,2026-03-01T18:48:47.997892,5.00,mixed,ZlibAdapter,124.93,29.36,154.29,32.40,50.40,18.00,41.89,1651.32,0.0,2668273,0.5089,NO,PASS,0.00,YES,none
366,2026-03-01T18:48:48.284256,5.00,mixed,ZlibAdapter,122.04,16.71,138.75,32.39,50.39,18.00,41.89,1665.38,0.0,2668184,0.5089,NO,PASS,0.00,YES,none
367,2026-03-01T18:48:48.554751,5.00,mixed,ZlibAdapter,121.81,16.69,138.50,32.39,50.39,18.00,41.89,1665.44,0.0,2668259,0.5089,NO,PASS,0.00,YES,none
368,2026-03-01T18:48:48.825204,5.00,mixed,ZlibAdapter,152.06,35.04,187.11,32.39,50.39,18.00,41.89,1665.44,0.0,2668248,0.5089,NO,PASS,0.00,YES,none
369,2026-03-01T18:48:49.144155,5.00,mixed,ZlibAdapter,135.32,17.00,152.31,32.39,50.39,18.00,41.89,1665.44,0.0,2668208,0.5089,NO,PASS,0.00,YES,none
370,2026-03-01T18:48:49.431526,5.00,mixed,ZlibAdapter,120.75,21.87,142.63,32.39,50.39,18.00,41.89,1665.44,0.0,2668238,0.5089,NO,PASS,0.00,YES,none
371,2026-03-01T18:48:49.718023,5.00,mixed,ZlibAdapter,134.13,16.71,150.84,32.39,50.39,18.00,41.89,1669.04,0.0,2668171,0.5089,NO,PASS,0.00,YES,none
372,2026-03-01T18:48:50.028063,5.00,mixed,ZlibAdapter,123.86,17.21,141.07,32.39,50.39,18.00,41.89,1665.02,0.0,2668249,0.5089,NO,PASS,0.00,YES,none
373,2026-03-01T18:48:50.304221,5.00,mixed,ZlibAdapter,119.10,16.88,135.98,32.39,50.39,18.00,41.89,1665.05,0.0,2668216,0.5089,NO,PASS,0.00,YES,none
374,2026-03-01T18:48:50.602797,5.00,mixed,ZlibAdapter,132.57,16.98,149.55,32.39,50.39,18.00,41.89,1664.45,0.0,2668203,0.5089,NO,PASS,0.00,YES,none
375,2026-03-01T18:48:50.902028,5.00,mixed,ZlibAdapter,166.69,16.69,183.38,32.43,50.43,18.00,41.89,1656.84,0.0,2668228,0.5089,NO,PASS,0.00,YES,none
376,2026-03-01T18:48:51.217441,5.00,mixed,ZlibAdapter,138.63,17.06,155.69,32.43,50.43,18.00,41.89,1656.86,0.0,2668216,0.5089,NO,PASS,0.00,YES,none
377,2026-03-01T18:48:51.537192,5.00,mixed,ZlibAdapter,128.61,16.85,145.46,32.43,50.43,18.00,41.89,1656.89,0.0,2668238,0.5089,NO,PASS,0.00,YES,none
378,2026-03-01T18:48:51.814714,5.00,mixed,ZlibAdapter,119.04,17.34,136.38,32.43,50.43,18.00,41.89,1656.89,0.0,2668231,0.5089,NO,PASS,0.00,YES,none
379,2026-03-01T18:48:52.083333,5.00,mixed,ZlibAdapter,124.65,19.81,144.45,32.43,50.43,18.00,41.89,1656.89,0.0,2668235,0.5089,NO,PASS,0.00,YES,none
380,2026-03-01T18:48:52.367585,5.00,mixed,ZlibAdapter,120.00,16.79,136.79,32.43,50.43,18.00,41.89,1657.00,0.0,2668255,0.5089,NO,PASS,0.00,YES,none
381,2026-03-01T18:48:52.644444,5.00,mixed,ZlibAdapter,118.59,17.04,135.62,32.45,50.45,18.00,41.89,1657.00,0.0,2668282,0.5089,NO,PASS,0.00,YES,none
382,2026-03-01T18:48:52.911759,5.00,mixed,ZlibAdapter,119.53,16.77,136.30,32.45,50.45,18.00,41.89,1657.00,0.0,2668239,0.5089,NO,PASS,0.00,YES,none
383,2026-03-01T18:48:53.180141,5.00,mixed,ZlibAdapter,127.81,16.85,144.66,32.45,50.45,18.00,41.89,1657.00,0.0,2668257,0.5089,NO,PASS,0.00,YES,none
384,2026-03-01T18:48:53.460043,5.00,mixed,ZlibAdapter,125.70,16.74,142.44,32.45,50.45,18.00,41.89,1657.01,0.0,2668257,0.5089,NO,PASS,0.00,YES,none
385,2026-03-01T18:48:53.736256,5.00,mixed,ZlibAdapter,119.43,16.97,136.40,32.45,50.45,18.00,41.89,1657.01,0.0,2668283,0.5089,NO,PASS,0.00,YES,none
386,2026-03-01T18:48:54.004719,5.00,mixed,ZlibAdapter,119.64,16.74,136.38,32.45,50.45,18.00,41.89,1657.02,0.0,2668151,0.5089,NO,PASS,0.00,YES,none
387,2026-03-01T18:48:54.273506,5.00,mixed,ZlibAdapter,118.58,16.87,135.46,32.46,50.46,18.00,41.89,1657.13,0.0,2668228,0.5089,NO,PASS,0.00,YES,none
388,2026-03-01T18:48:54.554835,5.00,mixed,ZlibAdapter,119.26,16.77,136.03,32.46,50.46,18.00,41.89,1657.13,0.0,2668283,0.5089,NO,PASS,0.00,YES,none
389,2026-03-01T18:48:54.823364,5.00,mixed,ZlibAdapter,119.03,16.83,135.86,32.46,50.46,18.00,41.89,1657.13,0.0,2668228,0.5089,NO,PASS,0.00,YES,none
390,2026-03-01T18:48:55.091397,5.00,mixed,ZlibAdapter,129.99,18.60,148.59,32.46,50.46,18.00,41.89,1657.13,0.0,2668272,0.5089,NO,PASS,0.00,YES,none
391,2026-03-01T18:48:55.380076,5.00,mixed,ZlibAdapter,131.39,16.75,148.14,32.46,50.46,18.00,41.89,1657.14,0.0,2668308,0.5089,NO,PASS,0.00,YES,none
392,2026-03-01T18:48:55.712382,5.00,mixed,ZlibAdapter,122.02,17.13,139.15,32.46,50.46,18.00,41.89,1657.17,0.0,2668177,0.5089,NO,PASS,0.00,YES,none
393,2026-03-01T18:48:55.983758,5.00,mixed,ZlibAdapter,130.28,29.54,159.81,32.46,50.46,18.00,41.89,1657.17,0.0,2668242,0.5089,NO,PASS,0.00,YES,none
394,2026-03-01T18:48:56.275794,5.00,mixed,ZlibAdapter,187.33,16.94,204.27,32.46,50.46,18.00,41.89,1656.69,0.0,2668224,0.5089,NO,PASS,0.00,YES,none
395,2026-03-01T18:48:56.612173,5.00,mixed,ZlibAdapter,323.02,46.88,369.91,32.46,50.46,18.00,41.89,1656.74,0.0,2668253,0.5089,NO,PASS,0.00,YES,none
396,2026-03-01T18:48:57.126318,5.00,mixed,ZlibAdapter,124.46,16.80,141.26,32.46,50.46,18.00,41.89,1655.64,0.0,2668270,0.5089,NO,PASS,0.00,YES,none
397,2026-03-01T18:48:57.401878,5.00,mixed,ZlibAdapter,118.89,16.79,135.68,32.41,50.41,18.00,41.89,1657.06,0.0,2668251,0.5089,NO,PASS,0.00,YES,none
398,2026-03-01T18:48:57.678329,5.00,mixed,ZlibAdapter,119.58,16.87,136.45,32.41,50.41,18.00,41.89,1657.06,0.0,2668126,0.5089,NO,PASS,0.00,YES,none
399,2026-03-01T18:48:57.950145,5.00,mixed,ZlibAdapter,118.80,16.61,135.41,32.41,50.41,18.00,41.89,1657.06,0.0,2668252,0.5089,NO,PASS,0.00,YES,none
400,2026-03-01T18:48:58.218572,5.00,mixed,ZlibAdapter,119.54,20.46,140.00,32.41,50.41,18.00,41.89,1657.06,0.0,2668226,0.5089,YES,PASS,7.37,YES,none
401,2026-03-01T18:48:58.501812,5.00,mixed,ZlibAdapter,135.10,17.02,152.12,32.41,50.41,18.00,41.89,1657.06,0.0,2668182,0.5089,NO,PASS,0.00,YES,none
402,2026-03-01T18:48:58.790187,5.00,mixed,ZlibAdapter,121.24,16.85,138.09,32.41,50.41,18.00,41.89,1657.06,0.0,2668271,0.5089,NO,PASS,0.00,YES,none
403,2026-03-01T18:48:59.060366,5.00,mixed,ZlibAdapter,119.58,18.97,138.55,32.41,50.41,18.00,41.89,1657.06,0.0,2668204,0.5089,NO,PASS,0.00,YES,none
404,2026-03-01T18:48:59.330958,5.00,mixed,ZlibAdapter,161.99,18.01,180.00,32.41,50.41,18.00,41.89,1657.07,0.0,2668249,0.5089,NO,PASS,0.00,YES,none
405,2026-03-01T18:48:59.642900,5.00,mixed,ZlibAdapter,354.60,17.35,371.95,32.47,50.47,18.00,41.89,1653.39,0.0,2668234,0.5089,NO,PASS,0.00,YES,none
406,2026-03-01T18:49:00.192298,5.00,mixed,ZlibAdapter,132.19,19.74,151.93,32.48,50.48,18.00,41.89,1664.82,0.0,2668270,0.5089,NO,PASS,0.00,YES,none
407,2026-03-01T18:49:00.480674,5.00,mixed,ZlibAdapter,135.50,16.75,152.26,32.48,50.48,18.00,41.89,1657.46,0.0,2668247,0.5089,NO,PASS,0.00,YES,none
408,2026-03-01T18:49:00.817734,5.00,mixed,ZlibAdapter,128.76,16.57,145.33,32.48,50.48,18.00,41.89,1657.61,0.0,2668224,0.5089,NO,PASS,0.00,YES,none
409,2026-03-01T18:49:01.125633,5.00,mixed,ZlibAdapter,128.20,16.77,144.97,32.48,50.48,18.00,41.89,1657.64,0.0,2668259,0.5089,NO,PASS,0.00,YES,none
410,2026-03-01T18:49:01.402548,5.00,mixed,ZlibAdapter,118.82,16.81,135.63,32.48,50.48,18.00,41.89,1657.66,0.0,2668271,0.5089,NO,PASS,0.00,YES,none
411,2026-03-01T18:49:01.709703,5.00,mixed,ZlibAdapter,148.98,16.69,165.67,32.44,50.44,18.00,41.89,1657.77,0.0,2668273,0.5089,NO,PASS,0.00,YES,none
412,2026-03-01T18:49:02.024815,5.00,mixed,ZlibAdapter,176.98,34.22,211.20,32.43,50.43,18.00,41.89,1657.96,0.0,2668263,0.5089,NO,PASS,0.00,YES,none
413,2026-03-01T18:49:02.394139,5.00,mixed,ZlibAdapter,136.00,16.65,152.65,32.46,50.46,18.00,41.89,1675.10,0.0,2668258,0.5089,NO,PASS,0.00,YES,none
414,2026-03-01T18:49:02.684069,5.00,mixed,ZlibAdapter,119.38,17.06,136.44,32.46,50.46,18.00,41.89,1675.16,0.0,2668232,0.5089,NO,PASS,0.00,YES,none
415,2026-03-01T18:49:02.954518,5.00,mixed,ZlibAdapter,119.59,19.12,138.71,32.46,50.46,18.00,41.89,1675.16,0.0,2668247,0.5089,NO,PASS,0.00,YES,none
416,2026-03-01T18:49:03.226509,5.00,mixed,ZlibAdapter,119.79,16.69,136.48,32.46,50.46,18.00,41.89,1675.16,0.0,2668209,0.5089,NO,PASS,0.00,YES,none
417,2026-03-01T18:49:03.500368,5.00,mixed,ZlibAdapter,120.65,20.10,140.75,32.46,50.46,18.00,41.89,1675.16,0.0,2668233,0.5089,NO,PASS,0.00,YES,none
418,2026-03-01T18:49:03.773487,5.00,mixed,ZlibAdapter,120.20,16.98,137.18,32.46,50.46,18.00,41.89,1675.16,0.0,2668228,0.5089,NO,PASS,0.00,YES,none
419,2026-03-01T18:49:04.042667,5.00,mixed,ZlibAdapter,226.30,33.28,259.58,32.46,50.46,18.00,41.89,1675.16,0.0,2668208,0.5089,NO,PASS,0.00,YES,none
420,2026-03-01T18:49:04.451169,5.00,mixed,ZlibAdapter,134.55,16.88,151.43,32.43,50.43,18.00,41.89,1673.44,0.0,2668227,0.5089,NO,PASS,0.00,YES,none
421,2026-03-01T18:49:04.734622,5.00,mixed,ZlibAdapter,120.08,16.87,136.95,32.48,50.48,18.00,41.89,1662.02,0.0,2668256,0.5089,NO,PASS,0.00,YES,none
422,2026-03-01T18:49:05.003601,5.00,mixed,ZlibAdapter,122.83,16.75,139.58,32.49,50.49,18.00,41.89,1662.02,0.0,2668266,0.5089,NO,PASS,0.00,YES,none
423,2026-03-01T18:49:05.275160,5.00,mixed,ZlibAdapter,122.02,16.96,138.97,32.49,50.49,18.00,41.89,1662.07,0.0,2668197,0.5089,NO,PASS,0.00,YES,none
424,2026-03-01T18:49:05.546136,5.00,mixed,ZlibAdapter,203.17,16.70,219.88,32.49,50.49,18.00,41.89,1662.07,0.0,2668241,0.5089,NO,PASS,0.00,YES,none
425,2026-03-01T18:49:05.897921,5.00,mixed,ZlibAdapter,120.11,17.02,137.12,32.49,50.49,18.00,41.89,1662.18,0.0,2668267,0.5089,NO,PASS,0.00,YES,none
426,2026-03-01T18:49:06.166812,5.00,mixed,ZlibAdapter,123.71,16.67,140.38,32.49,50.49,18.00,41.89,1662.18,0.0,2668261,0.5089,NO,PASS,0.00,YES,none
427,2026-03-01T18:49:06.440448,5.00,mixed,ZlibAdapter,140.03,16.86,156.89,32.49,50.49,18.00,41.89,1662.23,0.0,2668225,0.5089,NO,PASS,0.00,YES,none
428,2026-03-01T18:49:06.753008,5.00,mixed,ZlibAdapter,119.49,16.65,136.14,32.49,50.49,18.00,41.89,1662.55,0.0,2668244,0.5089,NO,PASS,0.00,YES,none
429,2026-03-01T18:49:07.021452,5.00,mixed,ZlibAdapter,163.29,18.53,181.82,32.49,50.49,18.00,41.89,1662.55,0.0,2668240,0.5089,NO,PASS,0.00,YES,none
430,2026-03-01T18:49:07.338650,5.00,mixed,ZlibAdapter,127.54,26.07,153.60,32.49,50.37,17.88,41.89,1658.77,0.0,2668178,0.5089,NO,PASS,0.00,YES,none
431,2026-03-01T18:49:07.672479,5.00,mixed,ZlibAdapter,119.25,27.78,147.03,32.42,50.42,18.00,41.89,1645.50,0.0,2668197,0.5089,NO,PASS,0.00,YES,none
432,2026-03-01T18:49:07.952628,5.00,mixed,ZlibAdapter,119.28,16.52,135.80,32.44,50.44,18.00,41.89,1661.27,0.0,2668230,0.5089,NO,PASS,0.00,YES,none
433,2026-03-01T18:49:08.220436,5.00,mixed,ZlibAdapter,126.03,16.67,142.69,32.44,50.44,18.00,41.89,1661.30,0.0,2668300,0.5089,NO,PASS,0.00,YES,none
434,2026-03-01T18:49:08.494657,5.00,mixed,ZlibAdapter,135.95,16.78,152.73,32.44,50.44,18.00,41.89,1661.30,0.0,2668262,0.5089,NO,PASS,0.00,YES,none
435,2026-03-01T18:49:08.779253,5.00,mixed,ZlibAdapter,118.92,16.82,135.74,32.50,50.50,18.00,41.89,1653.43,0.0,2668221,0.5089,NO,PASS,0.00,YES,none
436,2026-03-01T18:49:09.047317,5.00,mixed,ZlibAdapter,122.48,18.28,140.76,32.50,50.50,18.00,41.89,1653.43,0.0,2668278,0.5089,NO,PASS,0.00,YES,none
437,2026-03-01T18:49:09.319885,5.00,mixed,ZlibAdapter,121.12,16.63,137.75,32.50,50.50,18.00,41.89,1653.43,0.0,2668259,0.5089,NO,PASS,0.00,YES,none
438,2026-03-01T18:49:09.591429,5.00,mixed,ZlibAdapter,118.97,16.66,135.63,32.50,50.50,18.00,41.89,1650.55,0.0,2668230,0.5089,NO,PASS,0.00,YES,none
439,2026-03-01T18:49:09.874908,5.00,mixed,ZlibAdapter,119.37,16.80,136.17,32.50,50.50,18.00,41.89,1650.61,0.0,2668184,0.5089,NO,PASS,0.00,YES,none
440,2026-03-01T18:49:10.142981,5.00,mixed,ZlibAdapter,124.63,16.70,141.33,32.50,50.50,18.00,41.89,1650.61,0.0,2668208,0.5089,NO,PASS,0.00,YES,none
441,2026-03-01T18:49:10.415964,5.00,mixed,ZlibAdapter,119.39,16.63,136.02,32.50,50.50,18.00,41.89,1650.61,0.0,2668232,0.5089,NO,PASS,0.00,YES,none
442,2026-03-01T18:49:10.686493,5.00,mixed,ZlibAdapter,199.28,16.78,216.07,32.50,50.50,18.00,41.89,1650.61,0.0,2668274,0.5089,NO,PASS,0.00,YES,none
443,2026-03-01T18:49:11.037239,5.00,mixed,ZlibAdapter,121.24,16.74,137.98,32.45,50.45,18.00,41.89,1670.36,0.0,2668240,0.5089,NO,PASS,0.00,YES,none
444,2026-03-01T18:49:11.307088,5.00,mixed,ZlibAdapter,175.70,25.16,200.87,32.45,50.45,18.00,41.89,1670.45,0.0,2668221,0.5089,NO,PASS,0.00,YES,none
445,2026-03-01T18:49:11.687773,5.00,mixed,ZlibAdapter,119.62,16.73,136.35,32.50,50.50,18.00,41.89,1663.72,19.9,2668203,0.5089,NO,PASS,0.00,YES,none
446,2026-03-01T18:49:11.955988,5.00,mixed,ZlibAdapter,119.40,16.69,136.09,32.50,50.50,18.00,41.89,1663.72,0.0,2668218,0.5089,NO,PASS,0.00,YES,none
447,2026-03-01T18:49:12.224461,5.00,mixed,ZlibAdapter,124.24,16.85,141.09,32.50,50.50,18.00,41.89,1663.72,0.0,2668201,0.5089,NO,PASS,0.00,YES,none
448,2026-03-01T18:49:12.498008,5.00,mixed,ZlibAdapter,118.85,16.57,135.41,32.51,50.51,18.00,41.89,1663.06,0.0,2668286,0.5089,NO,PASS,0.00,YES,none
449,2026-03-01T18:49:12.765600,5.00,mixed,ZlibAdapter,125.88,19.06,144.95,32.46,50.46,18.00,41.89,1670.88,0.0,2668224,0.5089,NO,PASS,0.00,YES,none
450,2026-03-01T18:49:13.042254,5.00,mixed,ZlibAdapter,129.74,35.42,165.16,32.46,50.46,18.00,41.89,1661.09,0.0,2668243,0.5089,YES,PASS,3.34,YES,none
451,2026-03-01T18:49:13.342418,5.00,mixed,ZlibAdapter,152.80,16.79,169.60,32.46,50.46,18.00,41.89,1657.42,0.0,2668178,0.5089,NO,PASS,0.00,YES,none
452,2026-03-01T18:49:13.644126,5.00,mixed,ZlibAdapter,132.78,16.78,149.56,32.51,50.51,18.00,41.89,1657.44,0.0,2668204,0.5089,NO,PASS,0.00,YES,none
453,2026-03-01T18:49:13.928594,5.00,mixed,ZlibAdapter,119.73,16.82,136.55,32.51,50.51,18.00,41.89,1657.44,19.9,2668248,0.5089,NO,PASS,0.00,YES,none
454,2026-03-01T18:49:14.197037,5.00,mixed,ZlibAdapter,133.04,16.86,149.90,32.52,50.52,18.00,41.89,1657.44,0.0,2668178,0.5089,NO,PASS,0.00,YES,none
455,2026-03-01T18:49:14.478614,5.00,mixed,ZlibAdapter,120.37,16.97,137.33,32.52,50.52,18.00,41.89,1657.45,0.0,2668269,0.5089,NO,PASS,0.00,YES,none
456,2026-03-01T18:49:14.752829,5.00,mixed,ZlibAdapter,119.50,16.76,136.27,32.52,50.52,18.00,41.89,1657.45,0.0,2668281,0.5089,NO,PASS,0.00,YES,none
457,2026-03-01T18:49:15.021236,5.00,mixed,ZlibAdapter,123.37,16.65,140.02,32.52,50.52,18.00,41.89,1657.45,0.0,2668228,0.5089,NO,PASS,0.00,YES,none
458,2026-03-01T18:49:15.293352,5.00,mixed,ZlibAdapter,119.09,16.66,135.75,32.52,50.52,18.00,41.89,1657.45,0.0,2668152,0.5089,NO,PASS,0.00,YES,none
459,2026-03-01T18:49:15.566944,5.00,mixed,ZlibAdapter,122.17,16.26,138.43,32.46,50.46,18.00,41.89,1665.26,0.0,2668239,0.5089,NO,PASS,0.00,YES,none
460,2026-03-01T18:49:15.837422,5.00,mixed,ZlibAdapter,191.51,16.76,208.27,32.46,50.46,18.00,41.89,1665.32,0.0,2668177,0.5089,NO,PASS,0.00,YES,none
461,2026-03-01T18:49:16.177661,5.00,mixed,ZlibAdapter,126.27,16.88,143.14,32.46,50.46,18.00,41.89,1665.43,0.0,2668230,0.5089,NO,PASS,0.00,YES,none
462,2026-03-01T18:49:16.452837,5.00,mixed,ZlibAdapter,130.48,30.50,160.98,32.46,50.46,18.00,41.89,1665.50,0.0,2668226,0.5089,NO,PASS,0.00,YES,none
463,2026-03-01T18:49:16.745768,5.00,mixed,ZlibAdapter,118.95,16.83,135.77,32.46,50.46,18.00,41.89,1665.58,0.0,2668212,0.5089,NO,PASS,0.00,YES,none
464,2026-03-01T18:49:17.015276,5.00,mixed,ZlibAdapter,119.31,16.81,136.12,32.48,50.48,18.00,41.89,1657.98,0.0,2668258,0.5089,NO,PASS,0.00,YES,none
465,2026-03-01T18:49:17.284028,5.00,mixed,ZlibAdapter,152.64,30.03,182.67,32.47,50.47,18.00,41.89,1666.80,0.0,2668171,0.5089,NO,PASS,0.00,YES,none
466,2026-03-01T18:49:17.599290,5.00,mixed,ZlibAdapter,138.40,16.91,155.31,32.47,50.47,18.00,41.89,1663.12,0.0,2668215,0.5089,NO,PASS,0.00,YES,none
467,2026-03-01T18:49:17.913029,5.00,mixed,ZlibAdapter,119.26,16.99,136.25,32.50,50.50,18.00,41.89,1667.07,0.0,2668189,0.5089,NO,PASS,0.00,YES,none
468,2026-03-01T18:49:18.181281,5.00,mixed,ZlibAdapter,118.38,21.91,140.30,32.50,50.50,18.00,41.89,1667.14,0.0,2668209,0.5089,NO,PASS,0.00,YES,none
469,2026-03-01T18:49:18.453991,5.00,mixed,ZlibAdapter,230.09,30.60,260.69,32.47,50.47,18.00,41.89,1667.16,0.0,2668163,0.5089,NO,PASS,0.00,YES,none
470,2026-03-01T18:49:18.885112,5.00,mixed,ZlibAdapter,128.46,16.09,144.55,32.47,50.47,18.00,41.89,1663.00,0.0,2668273,0.5089,NO,PASS,0.00,YES,none
471,2026-03-01T18:49:19.161838,5.00,mixed,ZlibAdapter,119.43,18.64,138.07,32.47,50.47,18.00,41.89,1663.05,0.0,2668269,0.5089,NO,PASS,0.00,YES,none
472,2026-03-01T18:49:19.431739,5.00,mixed,ZlibAdapter,119.69,16.72,136.41,32.47,50.47,18.00,41.89,1663.15,0.0,2668250,0.5089,NO,PASS,0.00,YES,none
473,2026-03-01T18:49:19.700149,5.00,mixed,ZlibAdapter,120.78,16.95,137.73,32.47,50.47,18.00,41.89,1663.15,0.0,2668201,0.5089,NO,PASS,0.00,YES,none
474,2026-03-01T18:49:19.969896,5.00,mixed,ZlibAdapter,119.17,16.59,135.76,32.47,50.47,18.00,41.89,1663.15,0.0,2668270,0.5089,NO,PASS,0.00,YES,none
475,2026-03-01T18:49:20.237643,5.00,mixed,ZlibAdapter,125.28,16.60,141.88,32.48,50.48,18.00,41.89,1663.15,0.0,2668226,0.5089,NO,PASS,0.00,YES,none
476,2026-03-01T18:49:20.511375,5.00,mixed,ZlibAdapter,120.23,17.92,138.15,32.48,50.48,18.00,41.89,1663.15,0.0,2668260,0.5089,NO,PASS,0.00,YES,none
477,2026-03-01T18:49:20.781468,5.00,mixed,ZlibAdapter,134.68,16.76,151.44,32.48,50.48,18.00,41.89,1663.15,0.0,2668176,0.5089,NO,PASS,0.00,YES,none
478,2026-03-01T18:49:21.065459,5.00,mixed,ZlibAdapter,133.79,16.52,150.31,32.48,50.48,18.00,41.89,1663.17,0.0,2668160,0.5089,NO,PASS,0.00,YES,none
479,2026-03-01T18:49:21.418811,5.00,mixed,ZlibAdapter,126.52,17.47,143.99,32.48,50.48,18.00,41.89,1663.33,0.0,2668225,0.5089,NO,PASS,0.00,YES,none
480,2026-03-01T18:49:21.694610,5.00,mixed,ZlibAdapter,119.92,16.64,136.56,32.48,50.48,18.00,41.89,1663.33,0.0,2668213,0.5089,NO,PASS,0.00,YES,none
481,2026-03-01T18:49:21.979568,5.00,mixed,ZlibAdapter,119.21,16.95,136.16,32.48,50.48,18.00,41.89,1663.38,0.0,2668189,0.5089,NO,PASS,0.00,YES,none
482,2026-03-01T18:49:22.247842,5.00,mixed,ZlibAdapter,123.64,16.86,140.50,32.48,50.48,18.00,41.89,1663.38,0.0,2668278,0.5089,NO,PASS,0.00,YES,none
483,2026-03-01T18:49:22.520699,5.00,mixed,ZlibAdapter,119.12,16.74,135.87,32.54,50.54,18.00,41.89,1648.23,0.0,2668238,0.5089,NO,PASS,0.00,YES,none
484,2026-03-01T18:49:22.788603,5.00,mixed,ZlibAdapter,136.34,16.88,153.22,32.54,50.54,18.00,41.89,1648.23,0.0,2668192,0.5089,NO,PASS,0.00,YES,none
485,2026-03-01T18:49:23.073817,5.00,mixed,ZlibAdapter,119.37,16.74,136.11,32.54,50.54,18.00,41.89,1648.23,0.0,2668252,0.5089,NO,PASS,0.00,YES,none
486,2026-03-01T18:49:23.341698,5.00,mixed,ZlibAdapter,120.54,16.91,137.45,32.54,50.54,18.00,41.89,1648.24,0.0,2668190,0.5089,NO,PASS,0.00,YES,none
487,2026-03-01T18:49:23.615141,5.00,mixed,ZlibAdapter,125.11,16.82,141.94,32.54,50.54,18.00,41.89,1648.24,0.0,2668274,0.5089,NO,PASS,0.00,YES,none
488,2026-03-01T18:49:23.892998,5.00,mixed,ZlibAdapter,119.88,16.77,136.66,32.54,50.54,18.00,41.89,1648.24,0.0,2668181,0.5089,NO,PASS,0.00,YES,none
489,2026-03-01T18:49:24.165384,5.00,mixed,ZlibAdapter,122.03,16.80,138.83,32.55,50.55,18.00,41.89,1648.24,0.0,2668280,0.5089,NO,PASS,0.00,YES,none
490,2026-03-01T18:49:24.439283,5.00,mixed,ZlibAdapter,179.79,16.56,196.35,32.55,50.55,18.00,41.89,1648.37,0.0,2668259,0.5089,NO,PASS,0.00,YES,none
491,2026-03-01T18:49:24.767699,5.00,mixed,ZlibAdapter,131.88,16.90,148.78,32.54,50.54,18.00,41.89,1656.21,0.0,2668198,0.5089,NO,PASS,0.00,YES,none
492,2026-03-01T18:49:25.048222,5.00,mixed,ZlibAdapter,120.99,16.65,137.65,32.54,50.54,18.00,41.89,1656.28,0.0,2668220,0.5089,NO,PASS,0.00,YES,none
493,2026-03-01T18:49:25.317529,5.00,mixed,ZlibAdapter,127.04,16.72,143.76,32.54,50.54,18.00,41.89,1656.28,0.0,2668187,0.5089,NO,PASS,0.00,YES,none
