iteration,timestamp,data_size_mb,entropy_type,algorithm,compression_time_ms,decompression_time_ms,total_time_ms,rss_before_mb,rss_after_mb,rss_delta_mb,vms_mb,available_mb,cpu_percent,compressed_size_bytes,compression_ratio,integrity_check,integrity_ok,hash_time_ms,success,error_message
142,2026-03-02T05:01:49.397328,5.00,mixed,ZlibAdapter,86.76,12.09,98.85,32.27,50.31,18.04,41.90,3914.82,0.0,2668196,0.5089,NO,PASS,0.00,YES,none
143,2026-03-02T05:01:49.617754,5.00,mixed,ZlibAdapter,87.22,11.99,99.22,32.28,50.32,18.04,41.90,3914.89,0.0,2668268,0.5089,NO,PASS,0.00,YES,none
144,2026-03-02T05:01:49.838147,5.00,mixed,ZlibAdapter,91.13,12.56,103.69,32.28,50.32,18.04,41.90,3914.89,20.0,2668207,0.5089,NO,PASS,0.00,YES,none
145,2026-03-02T05:01:50.064616,5.00,mixed,ZlibAdapter,132.27,12.82,145.10,32.28,50.33,18.05,41.90,3911.01,0.0,2668235,0.5089,NO,PASS,0.00,YES,none
146,2026-03-02T05:01:50.380583,5.00,mixed,ZlibAdapter,90.67,11.92,102.59,32.29,50.33,18.04,41.90,3911.20,0.0,2668241,0.5089,NO,PASS,0.00,YES,none
147,2026-03-02T05:01:50.604701,5.00,mixed,ZlibAdapter,87.90,11.98,99.88,32.29,50.33,18.04,41.90,3911.28,0.0,2668248,0.5089,NO,PASS,0.00,YES,none
148,2026-03-02T05:01:50.825847,5.00,mixed,ZlibAdapter,122.86,15.13,137.99,32.29,50.33,18.04,41.90,3911.28,0.0,2668285,0.5089,NO,PASS,0.00,YES,none
149,2026-03-02T05:01:51.085203,5.00,mixed,ZlibAdapter,94.77,13.92,108.68,32.29,50.33,18.04,41.90,3911.23,0.0,2668191,0.5089,NO,PASS,0.00,YES,none
150,2026-03-02T05:01:51.318763,5.00,mixed,ZlibAdapter,98.18,12.05,110.22,32.29,50.25,17.95,41.90,3911.25,0.0,2668143,0.5089,YES,PASS,3.34,YES,none
151,2026-03-02T05:01:51.554285,5.00,mixed,ZlibAdapter,89.14,12.09,101.23,32.21,50.25,18.04,41.90,3919.18,0.0,2668211,0.5089,NO,PASS,0.00,YES,none
152,2026-03-02T05:01:51.780254,5.00,mixed,ZlibAdapter,88.31,12.38,100.69,32.21,50.25,18.04,41.90,3915.57,0.0,2668198,0.5089,NO,PASS,0.00,YES,none
153,2026-03-02T05:01:52.002697,5.00,mixed,ZlibAdapter,92.74,12.40,105.14,32.21,50.25,18.04,41.90,3907.94,0.0,2668242,0.5089,NO,PASS,0.00,YES,none
154,2026-03-02T05:01:52.231486,5.00,mixed,ZlibAdapter,111.29,12.07,123.36,32.21,50.25,18.04,41.90,3907.95,0.0,2668256,0.5089,NO,PASS,0.00,YES,none
155,2026-03-02T05:01:52.475882,5.00,mixed,ZlibAdapter,99.41,11.99,111.40,32.21,50.25,18.04,41.90,3906.36,0.0,2668274,0.5089,NO,PASS,0.00,YES,none
156,2026-03-02T05:01:52.708351,5.00,mixed,ZlibAdapter,105.96,12.03,118.00,32.21,50.25,18.04,41.90,3906.36,0.0,2668226,0.5089,NO,PASS,0.00,YES,none
157,2026-03-02T05:01:52.947693,5.00,mixed,ZlibAdapter,85.94,11.94,97.87,32.21,50.25,18.04,41.90,3906.37,0.0,2668133,0.5089,NO,PASS,0.00,YES,none
158,2026-03-02T05:01:53.170413,5.00,mixed,ZlibAdapter,129.01,19.08,148.09,32.21,50.25,18.04,41.90,3905.89,0.0,2668191,0.5089,NO,PASS,0.00,YES,none
159,2026-03-02T05:01:53.440392,5.00,mixed,ZlibAdapter,86.13,12.03,98.17,32.21,50.25,18.04,41.90,3905.82,0.0,2668211,0.5089,NO,PASS,0.00,YES,none
160,2026-03-02T05:01:53.660025,5.00,mixed,ZlibAdapter,88.52,11.95,100.47,32.21,50.25,18.04,41.90,3905.85,0.0,2668231,0.5089,NO,PASS,0.00,YES,none
161,2026-03-02T05:01:53.881600,5.00,mixed,ZlibAdapter,86.71,11.99,98.70,32.21,50.25,18.04,41.90,3905.85,0.0,2668212,0.5089,NO,PASS,0.00,YES,none
162,2026-03-02T05:01:54.101849,5.00,mixed,ZlibAdapter,163.75,30.59,194.34,32.21,50.33,18.12,41.90,3905.85,0.0,2668236,0.5089,NO,PASS,0.00,YES,none
163,2026-03-02T05:01:54.419596,5.00,mixed,ZlibAdapter,86.97,11.97,98.94,32.30,50.34,18.04,41.90,3924.04,0.0,2668187,0.5089,NO,PASS,0.00,YES,none
164,2026-03-02T05:01:54.640044,5.00,mixed,ZlibAdapter,87.19,11.97,99.16,32.30,50.34,18.04,41.90,3924.14,0.0,2668190,0.5089,NO,PASS,0.00,YES,none
165,2026-03-02T05:01:54.859945,5.00,mixed,ZlibAdapter,89.14,11.96,101.11,32.30,50.34,18.04,41.90,3924.14,0.0,2668313,0.5089,NO,PASS,0.00,YES,none
166,2026-03-02T05:01:55.081968,5.00,mixed,ZlibAdapter,108.18,12.11,120.29,32.30,50.26,17.96,41.90,3924.14,0.0,2668221,0.5089,NO,PASS,0.00,YES,none
167,2026-03-02T05:01:55.323362,5.00,mixed,ZlibAdapter,86.57,12.05,98.62,32.22,50.34,18.12,41.90,3920.60,0.0,2668279,0.5089,NO,PASS,0.00,YES,none
168,2026-03-02T05:01:55.551894,5.00,mixed,ZlibAdapter,139.67,12.02,151.69,32.30,50.34,18.04,41.90,3920.63,0.0,2668239,0.5089,NO,PASS,0.00,YES,none
169,2026-03-02T05:01:55.824846,5.00,mixed,ZlibAdapter,88.23,12.14,100.36,32.30,50.34,18.04,41.90,3920.30,0.0,2668266,0.5089,NO,PASS,0.00,YES,none
170,2026-03-02T05:01:56.046493,5.00,mixed,ZlibAdapter,108.25,12.03,120.28,32.30,50.34,18.04,41.90,3920.30,0.0,2668237,0.5089,NO,PASS,0.00,YES,none
171,2026-03-02T05:01:56.290397,5.00,mixed,ZlibAdapter,89.21,12.70,101.91,32.30,50.34,18.04,41.90,3920.06,0.0,2668198,0.5089,NO,PASS,0.00,YES,none
172,2026-03-02T05:01:56.515047,5.00,mixed,ZlibAdapter,92.52,12.02,104.54,32.31,50.25,17.95,41.90,3920.06,0.0,2668230,0.5089,NO,PASS,0.00,YES,none
173,2026-03-02T05:01:56.741852,5.00,mixed,ZlibAdapter,89.73,12.76,102.49,32.21,50.36,18.14,41.90,3916.37,0.0,2668269,0.5089,NO,PASS,0.00,YES,none
174,2026-03-02T05:01:56.967357,5.00,mixed,ZlibAdapter,90.69,11.97,102.66,32.32,50.36,18.04,41.90,3916.37,0.0,2668227,0.5089,NO,PASS,0.00,YES,none
175,2026-03-02T05:01:57.191574,5.00,mixed,ZlibAdapter,93.39,12.55,105.94,32.32,50.26,17.94,41.90,3916.37,0.0,2668194,0.5089,NO,PASS,0.00,YES,none
176,2026-03-02T05:01:57.419369,5.00,mixed,ZlibAdapter,88.14,11.96,100.10,32.22,50.27,18.05,41.90,3916.37,0.0,2668291,0.5089,NO,PASS,0.00,YES,none
177,2026-03-02T05:01:57.640803,5.00,mixed,ZlibAdapter,89.74,13.02,102.76,32.23,50.27,18.04,41.90,3916.38,0.0,2668237,0.5089,NO,PASS,0.00,YES,none
178,2026-03-02T05:01:57.865852,5.00,mixed,ZlibAdapter,146.92,12.62,159.54,32.23,50.35,18.12,41.90,3916.38,0.0,2668249,0.5089,NO,PASS,0.00,YES,none
179,2026-03-02T05:01:58.150501,5.00,mixed,ZlibAdapter,95.64,14.95,110.59,32.31,50.35,18.04,41.90,3913.00,0.0,2668210,0.5089,NO,PASS,0.00,YES,none
180,2026-03-02T05:01:58.382750,5.00,mixed,ZlibAdapter,86.71,13.82,100.53,32.31,50.35,18.04,41.90,3913.01,0.0,2668223,0.5089,NO,PASS,0.00,YES,none
181,2026-03-02T05:01:58.604537,5.00,mixed,ZlibAdapter,102.85,12.00,114.86,32.31,50.27,17.96,41.90,3913.02,0.0,2668277,0.5089,NO,PASS,0.00,YES,none
182,2026-03-02T05:01:58.842476,5.00,mixed,ZlibAdapter,102.37,11.94,114.32,32.23,50.27,18.04,41.90,3913.02,0.0,2668243,0.5089,NO,PASS,0.00,YES,none
183,2026-03-02T05:01:59.078115,5.00,mixed,ZlibAdapter,135.43,40.89,176.32,32.23,50.27,18.04,41.90,3913.02,0.0,2668251,0.5089,NO,PASS,0.00,YES,none
184,2026-03-02T05:01:59.377435,5.00,mixed,ZlibAdapter,86.82,12.08,98.90,32.32,50.27,17.96,41.90,3921.06,0.0,2668187,0.5089,NO,PASS,0.00,YES,none
185,2026-03-02T05:01:59.597741,5.00,mixed,ZlibAdapter,90.45,11.93,102.38,32.23,50.27,18.04,41.90,3917.64,0.0,2668242,0.5089,NO,PASS,0.00,YES,none
186,2026-03-02T05:01:59.821206,5.00,mixed,ZlibAdapter,86.46,11.91,98.37,32.23,50.27,18.04,41.90,3917.64,0.0,2668269,0.5089,NO,PASS,0.00,YES,none
187,2026-03-02T05:02:00.040696,5.00,mixed,ZlibAdapter,88.36,11.95,100.31,32.23,50.27,18.04,41.90,3917.64,0.0,2668251,0.5089,NO,PASS,0.00,YES,none
188,2026-03-02T05:02:00.262477,5.00,mixed,ZlibAdapter,206.64,12.31,218.95,32.23,50.28,18.05,41.90,3909.82,0.0,2668221,0.5089,NO,PASS,0.00,YES,none
189,2026-03-02T05:02:00.631771,5.00,mixed,ZlibAdapter,87.71,11.94,99.65,32.30,50.28,17.98,41.90,3915.24,0.0,2668149,0.5089,NO,PASS,0.00,YES,none
190,2026-03-02T05:02:00.853099,5.00,mixed,ZlibAdapter,88.00,11.97,99.97,32.24,50.28,18.04,41.90,3915.26,0.0,2668206,0.5089,NO,PASS,0.00,YES,none
191,2026-03-02T05:02:01.074151,5.00,mixed,ZlibAdapter,94.66,12.88,107.54,32.24,50.27,18.03,41.90,3915.27,0.0,2668293,0.5089,NO,PASS,0.00,YES,none
192,2026-03-02T05:02:01.303296,5.00,mixed,ZlibAdapter,90.60,11.94,102.54,32.24,50.28,18.04,41.90,3911.71,0.0,2668236,0.5089,NO,PASS,0.00,YES,none
193,2026-03-02T05:02:01.527117,5.00,mixed,ZlibAdapter,97.91,12.02,109.93,32.24,50.28,18.04,41.90,3911.71,0.0,2668162,0.5089,NO,PASS,0.00,YES,none
194,2026-03-02T05:02:01.758644,5.00,mixed,ZlibAdapter,93.64,11.95,105.59,32.24,50.28,18.04,41.90,3921.89,0.0,2668207,0.5089,NO,PASS,0.00,YES,none
195,2026-03-02T05:02:01.985755,5.00,mixed,ZlibAdapter,87.01,12.04,99.05,32.24,50.28,18.04,41.90,3917.89,0.0,2668216,0.5089,NO,PASS,0.00,YES,none
196,2026-03-02T05:02:02.206290,5.00,mixed,ZlibAdapter,86.95,11.99,98.94,32.24,50.28,18.04,41.90,3917.90,0.0,2668219,0.5089,NO,PASS,0.00,YES,none
197,2026-03-02T05:02:02.428862,5.00,mixed,ZlibAdapter,103.50,11.91,115.42,32.24,50.28,18.04,41.90,3917.90,0.0,2668255,0.5089,NO,PASS,0.00,YES,none
198,2026-03-02T05:02:02.672707,5.00,mixed,ZlibAdapter,110.82,14.77,125.59,32.24,50.28,18.04,41.90,3917.91,0.0,2668246,0.5089,NO,PASS,0.00,YES,none
199,2026-03-02T05:02:02.919598,5.00,mixed,ZlibAdapter,86.38,12.05,98.43,32.24,50.28,18.04,41.90,3911.41,0.0,2668222,0.5089,NO,PASS,0.00,YES,none
200,2026-03-02T05:02:03.139386,5.00,mixed,ZlibAdapter,86.14,11.94,98.08,32.24,50.36,18.12,41.90,3911.41,0.0,2668291,0.5089,YES,PASS,3.31,YES,none
201,2026-03-02T05:02:03.366485,5.00,mixed,ZlibAdapter,100.93,12.19,113.13,32.32,50.28,17.96,41.90,3915.34,0.0,2668233,0.5089,NO,PASS,0.00,YES,none
202,2026-03-02T05:02:03.601029,5.00,mixed,ZlibAdapter,90.35,12.63,102.98,32.25,50.37,18.12,41.90,3903.93,0.0,2668206,0.5089,NO,PASS,0.00,YES,none
203,2026-03-02T05:02:03.826786,5.00,mixed,ZlibAdapter,87.07,11.94,99.01,32.33,50.37,18.04,41.90,3911.87,0.0,2668231,0.5089,NO,PASS,0.00,YES,none
204,2026-03-02T05:02:04.046974,5.00,mixed,ZlibAdapter,103.41,12.08,115.48,32.33,50.29,17.96,41.90,3911.87,0.0,2668243,0.5089,NO,PASS,0.00,YES,none
205,2026-03-02T05:02:04.299964,5.00,mixed,ZlibAdapter,128.89,11.95,140.84,32.25,50.29,18.04,41.90,3921.97,0.0,2668248,0.5089,NO,PASS,0.00,YES,none
206,2026-03-02T05:02:04.563088,5.00,mixed,ZlibAdapter,255.39,15.86,271.24,32.25,50.29,18.04,41.90,3922.00,0.0,2668234,0.5089,NO,PASS,0.00,YES,none
207,2026-03-02T05:02:05.074869,5.00,mixed,ZlibAdapter,130.86,17.88,148.74,32.25,50.32,18.07,41.90,3905.64,0.0,2668185,0.5089,NO,PASS,0.00,YES,none
208,2026-03-02T05:02:05.351602,5.00,mixed,ZlibAdapter,91.42,11.95,103.38,32.29,50.33,18.04,41.90,3919.82,0.0,2668234,0.5089,NO,PASS,0.00,YES,none
209,2026-03-02T05:02:05.578093,5.00,mixed,ZlibAdapter,101.55,12.07,113.62,32.34,50.29,17.96,41.90,3919.84,0.0,2668171,0.5089,NO,PASS,0.00,YES,none
210,2026-03-02T05:02:05.835180,5.00,mixed,ZlibAdapter,88.75,12.08,100.83,32.25,50.29,18.04,41.90,3917.65,0.0,2668261,0.5089,NO,PASS,0.00,YES,none
211,2026-03-02T05:02:06.057378,5.00,mixed,ZlibAdapter,89.09,11.98,101.07,32.26,50.30,18.04,41.90,3910.03,0.0,2668253,0.5089,NO,PASS,0.00,YES,none
212,2026-03-02T05:02:06.279663,5.00,mixed,ZlibAdapter,86.86,11.97,98.83,32.26,50.30,18.04,41.90,3910.03,0.0,2668149,0.5089,NO,PASS,0.00,YES,none
213,2026-03-02T05:02:06.500191,5.00,mixed,ZlibAdapter,86.76,11.93,98.69,32.26,50.30,18.04,41.90,3910.03,0.0,2668246,0.5089,NO,PASS,0.00,YES,none
214,2026-03-02T05:02:06.720398,5.00,mixed,ZlibAdapter,86.16,11.96,98.13,32.26,50.30,18.04,41.90,3910.15,0.0,2668236,0.5089,NO,PASS,0.00,YES,none
215,2026-03-02T05:02:06.939849,5.00,mixed,ZlibAdapter,89.81,12.51,102.32,32.26,50.30,18.04,41.90,3910.15,0.0,2668206,0.5089,NO,PASS,0.00,YES,none
216,2026-03-02T05:02:07.165304,5.00,mixed,ZlibAdapter,91.22,11.97,103.20,32.34,50.38,18.04,41.90,3910.15,0.0,2668187,0.5089,NO,PASS,0.00,YES,none
217,2026-03-02T05:02:07.390539,5.00,mixed,ZlibAdapter,135.82,19.81,155.63,32.34,50.37,18.02,41.90,3910.15,0.0,2668202,0.5089,NO,PASS,0.00,YES,none
218,2026-03-02T05:02:07.668406,5.00,mixed,ZlibAdapter,93.01,12.00,105.00,32.33,50.30,17.97,41.90,3905.66,0.0,2668209,0.5089,NO,PASS,0.00,YES,none
219,2026-03-02T05:02:07.894872,5.00,mixed,ZlibAdapter,88.00,11.96,99.96,32.26,50.30,18.04,41.90,3915.66,0.0,2668240,0.5089,NO,PASS,0.00,YES,none
220,2026-03-02T05:02:08.117941,5.00,mixed,ZlibAdapter,87.77,11.98,99.75,32.26,50.30,18.04,41.90,3915.67,0.0,2668159,0.5089,NO,PASS,0.00,YES,none
221,2026-03-02T05:02:08.338786,5.00,mixed,ZlibAdapter,88.91,12.88,101.79,32.27,50.39,18.12,41.90,3915.67,0.0,2668258,0.5089,NO,PASS,0.00,YES,none
222,2026-03-02T05:02:08.562340,5.00,mixed,ZlibAdapter,86.16,11.92,98.08,32.35,50.39,18.04,41.90,3911.67,0.0,2668264,0.5089,NO,PASS,0.00,YES,none
223,2026-03-02T05:02:08.781432,5.00,mixed,ZlibAdapter,95.94,12.00,107.94,32.35,50.36,18.02,41.90,3911.67,0.0,2668291,0.5089,NO,PASS,0.00,YES,none
224,2026-03-02T05:02:09.020510,5.00,mixed,ZlibAdapter,98.68,12.03,110.71,32.32,50.36,18.04,41.90,3895.87,0.0,2668187,0.5089,NO,PASS,0.00,YES,none
225,2026-03-02T05:02:09.252500,5.00,mixed,ZlibAdapter,86.73,11.92,98.65,32.32,50.36,18.04,41.90,3903.76,0.0,2668257,0.5089,NO,PASS,0.00,YES,none
226,2026-03-02T05:02:09.478294,5.00,mixed,ZlibAdapter,91.64,12.00,103.64,32.32,50.36,18.04,41.90,3903.76,0.0,2668193,0.5089,NO,PASS,0.00,YES,none
227,2026-03-02T05:02:09.709962,5.00,mixed,ZlibAdapter,88.04,14.31,102.36,32.32,50.31,17.98,41.90,3903.88,0.0,2668228,0.5089,NO,PASS,0.00,YES,none
228,2026-03-02T05:02:09.934013,5.00,mixed,ZlibAdapter,88.43,11.95,100.38,32.27,50.37,18.10,41.90,3911.96,0.0,2668263,0.5089,NO,PASS,0.00,YES,none
229,2026-03-02T05:02:10.164283,5.00,mixed,ZlibAdapter,89.69,15.04,104.73,32.33,50.41,18.08,41.90,3907.70,0.0,2668259,0.5089,NO,PASS,0.00,YES,none
230,2026-03-02T05:02:10.391390,5.00,mixed,ZlibAdapter,113.32,19.41,132.73,32.37,50.30,17.93,41.90,3892.43,0.0,2668155,0.5089,NO,PASS,0.00,YES,none
231,2026-03-02T05:02:10.646997,5.00,mixed,ZlibAdapter,87.33,11.92,99.25,32.27,50.30,18.04,41.90,3900.17,0.0,2668284,0.5089,NO,PASS,0.00,YES,none
232,2026-03-02T05:02:10.868009,5.00,mixed,ZlibAdapter,89.87,11.95,101.82,32.27,50.36,18.10,41.90,3900.28,0.0,2668212,0.5089,NO,PASS,0.00,YES,none
233,2026-03-02T05:02:11.090958,5.00,mixed,ZlibAdapter,103.36,15.70,119.06,32.32,50.31,17.99,41.90,3896.28,0.0,2668268,0.5089,NO,PASS,0.00,YES,none
234,2026-03-02T05:02:11.331471,5.00,mixed,ZlibAdapter,86.55,12.13,98.67,32.27,50.31,18.04,41.90,3904.34,0.0,2668312,0.5089,NO,PASS,0.00,YES,none
235,2026-03-02T05:02:11.551676,5.00,mixed,ZlibAdapter,87.12,11.93,99.05,32.27,50.31,18.04,41.90,3906.79,0.0,2668165,0.5089,NO,PASS,0.00,YES,none
236,2026-03-02T05:02:11.772284,5.00,mixed,ZlibAdapter,86.62,11.94,98.56,32.27,50.31,18.04,41.90,3906.79,0.0,2668249,0.5089,NO,PASS,0.00,YES,none
237,2026-03-02T05:02:11.991947,5.00,mixed,ZlibAdapter,86.37,11.93,98.29,32.27,50.31,18.04,41.90,3906.79,0.0,2668269,0.5089,NO,PASS,0.00,YES,none
238,2026-03-02T05:02:12.212790,5.00,mixed,ZlibAdapter,86.80,11.98,98.78,32.27,50.31,18.04,41.90,3906.79,0.0,2668241,0.5089,NO,PASS,0.00,YES,none
239,2026-03-02T05:02:12.438877,5.00,mixed,ZlibAdapter,88.89,13.40,102.29,32.27,50.32,18.04,41.90,3906.68,0.0,2668192,0.5089,NO,PASS,0.00,YES,none
240,2026-03-02T05:02:12.662376,5.00,mixed,ZlibAdapter,86.92,11.95,98.87,32.28,50.32,18.04,41.90,3906.65,0.0,2668169,0.5089,NO,PASS,0.00,YES,none
241,2026-03-02T05:02:12.882345,5.00,mixed,ZlibAdapter,86.31,11.94,98.25,32.28,50.36,18.08,41.90,3906.65,0.0,2668225,0.5089,NO,PASS,0.00,YES,none
242,2026-03-02T05:02:13.101933,5.00,mixed,ZlibAdapter,88.90,11.90,100.81,32.32,50.36,18.04,41.90,3902.65,0.0,2668218,0.5089,NO,PASS,0.00,YES,none
243,2026-03-02T05:02:13.323851,5.00,mixed,ZlibAdapter,86.24,12.01,98.24,32.32,50.32,18.00,41.90,3902.65,0.0,2668215,0.5089,NO,PASS,0.00,YES,none
244,2026-03-02T05:02:13.543348,5.00,mixed,ZlibAdapter,86.60,12.06,98.67,32.28,50.32,18.04,41.90,3910.58,0.0,2668245,0.5089,NO,PASS,0.00,YES,none
245,2026-03-02T05:02:13.766169,5.00,mixed,ZlibAdapter,86.32,11.93,98.25,32.28,50.32,18.04,41.90,3903.03,0.0,2668184,0.5089,NO,PASS,0.00,YES,none
246,2026-03-02T05:02:13.985181,5.00,mixed,ZlibAdapter,90.44,15.46,105.90,32.28,50.32,18.04,41.90,3903.03,0.0,2668245,0.5089,NO,PASS,0.00,YES,none
247,2026-03-02T05:02:14.212571,5.00,mixed,ZlibAdapter,107.76,12.49,120.26,32.28,50.40,18.12,41.90,3903.03,0.0,2668242,0.5089,NO,PASS,0.00,YES,none
248,2026-03-02T05:02:14.453953,5.00,mixed,ZlibAdapter,196.01,14.91,210.92,32.36,50.40,18.04,41.90,3897.44,0.0,2668197,0.5089,NO,PASS,0.00,YES,none
249,2026-03-02T05:02:14.788719,5.00,mixed,ZlibAdapter,95.76,11.95,107.71,32.36,50.40,18.04,41.90,3897.27,0.0,2668211,0.5089,NO,PASS,0.00,YES,none
250,2026-03-02T05:02:15.024579,5.00,mixed,ZlibAdapter,86.55,11.99,98.54,32.37,50.38,18.02,41.90,3897.27,0.0,2668247,0.5089,YES,PASS,3.32,YES,none
251,2026-03-02T05:02:15.248470,5.00,mixed,ZlibAdapter,107.12,12.09,119.21,32.35,50.33,17.98,41.90,3905.33,0.0,2668186,0.5089,NO,PASS,0.00,YES,none
252,2026-03-02T05:02:15.488529,5.00,mixed,ZlibAdapter,87.02,13.82,100.84,32.29,50.33,18.04,41.90,3904.61,0.0,2668208,0.5089,NO,PASS,0.00,YES,none
253,2026-03-02T05:02:15.710341,5.00,mixed,ZlibAdapter,87.12,11.90,99.02,32.29,50.33,18.04,41.90,3904.61,0.0,2668234,0.5089,NO,PASS,0.00,YES,none
254,2026-03-02T05:02:15.930355,5.00,mixed,ZlibAdapter,87.50,12.06,99.56,32.29,50.33,18.04,41.90,3904.61,0.0,2668290,0.5089,NO,PASS,0.00,YES,none
255,2026-03-02T05:02:16.151602,5.00,mixed,ZlibAdapter,88.76,12.03,100.78,32.29,50.33,18.04,41.90,3904.91,0.0,2668201,0.5089,NO,PASS,0.00,YES,none
256,2026-03-02T05:02:16.373556,5.00,mixed,ZlibAdapter,86.54,12.00,98.54,32.29,50.39,18.10,41.90,3896.87,0.0,2668241,0.5089,NO,PASS,0.00,YES,none
257,2026-03-02T05:02:16.593140,5.00,mixed,ZlibAdapter,93.30,12.25,105.55,32.36,50.39,18.04,41.90,3889.24,0.0,2668247,0.5089,NO,PASS,0.00,YES,none
258,2026-03-02T05:02:16.819584,5.00,mixed,ZlibAdapter,129.17,22.62,151.79,32.36,50.41,18.06,41.90,3889.24,0.0,2668195,0.5089,NO,PASS,0.00,YES,none
259,2026-03-02T05:02:17.092988,5.00,mixed,ZlibAdapter,88.23,11.95,100.18,32.38,50.41,18.04,41.90,3907.20,0.0,2668233,0.5089,NO,PASS,0.00,YES,none
260,2026-03-02T05:02:17.314230,5.00,mixed,ZlibAdapter,86.26,11.90,98.16,32.38,50.34,17.96,41.90,3907.27,0.0,2668275,0.5089,NO,PASS,0.00,YES,none
261,2026-03-02T05:02:17.533489,5.00,mixed,ZlibAdapter,90.38,11.95,102.33,32.30,50.34,18.04,41.90,3907.28,0.0,2668238,0.5089,NO,PASS,0.00,YES,none
262,2026-03-02T05:02:17.756931,5.00,mixed,ZlibAdapter,86.93,11.97,98.90,32.30,50.34,18.04,41.90,3907.28,0.0,2668293,0.5089,NO,PASS,0.00,YES,none
263,2026-03-02T05:02:17.977353,5.00,mixed,ZlibAdapter,86.46,11.99,98.45,32.30,50.34,18.04,41.90,3907.28,0.0,2668258,0.5089,NO,PASS,0.00,YES,none
264,2026-03-02T05:02:18.197061,5.00,mixed,ZlibAdapter,86.36,11.91,98.27,32.30,50.34,18.04,41.90,3907.28,0.0,2668234,0.5089,NO,PASS,0.00,YES,none
265,2026-03-02T05:02:18.417054,5.00,mixed,ZlibAdapter,86.59,11.99,98.58,32.30,50.34,18.04,41.90,3907.28,0.0,2668312,0.5089,NO,PASS,0.00,YES,none
266,2026-03-02T05:02:18.637082,5.00,mixed,ZlibAdapter,88.08,12.89,100.97,32.30,50.34,18.04,41.90,3907.28,0.0,2668225,0.5089,NO,PASS,0.00,YES,none
267,2026-03-02T05:02:18.863651,5.00,mixed,ZlibAdapter,86.49,11.95,98.44,32.30,50.34,18.04,41.90,3917.28,0.0,2668232,0.5089,NO,PASS,0.00,YES,none
268,2026-03-02T05:02:19.083206,5.00,mixed,ZlibAdapter,88.23,12.10,100.33,32.30,50.38,18.08,41.90,3917.28,0.0,2668229,0.5089,NO,PASS,0.00,YES,none
269,2026-03-02T05:02:19.305930,5.00,mixed,ZlibAdapter,86.79,11.97,98.77,32.34,50.38,18.04,41.90,3919.55,0.0,2668250,0.5089,NO,PASS,0.00,YES,none
270,2026-03-02T05:02:19.527290,5.00,mixed,ZlibAdapter,86.55,12.02,98.57,32.35,50.39,18.04,41.90,3917.39,0.0,2668232,0.5089,NO,PASS,0.00,YES,none
271,2026-03-02T05:02:19.747425,5.00,mixed,ZlibAdapter,93.19,19.39,112.58,32.39,50.34,17.96,41.90,3925.32,0.0,2668252,0.5089,NO,PASS,0.00,YES,none
272,2026-03-02T05:02:19.986140,5.00,mixed,ZlibAdapter,87.18,14.37,101.55,32.30,50.35,18.04,41.90,3913.57,0.0,2668228,0.5089,NO,PASS,0.00,YES,none
273,2026-03-02T05:02:20.210179,5.00,mixed,ZlibAdapter,101.51,13.90,115.41,32.31,50.35,18.04,41.90,3916.16,0.0,2668229,0.5089,NO,PASS,0.00,YES,none
274,2026-03-02T05:02:20.447463,5.00,mixed,ZlibAdapter,86.12,12.02,98.14,32.31,50.35,18.04,41.90,3912.62,0.0,2668218,0.5089,NO,PASS,0.00,YES,none
275,2026-03-02T05:02:20.666884,5.00,mixed,ZlibAdapter,143.21,14.80,158.01,32.31,50.38,18.07,41.90,3912.75,0.0,2668230,0.5089,NO,PASS,0.00,YES,none
276,2026-03-02T05:02:20.958443,5.00,mixed,ZlibAdapter,86.10,11.98,98.08,32.34,50.38,18.04,41.90,3899.75,0.0,2668293,0.5089,NO,PASS,0.00,YES,none
277,2026-03-02T05:02:21.177667,5.00,mixed,ZlibAdapter,89.43,12.00,101.43,32.34,50.35,18.01,41.90,3898.10,0.0,2668275,0.5089,NO,PASS,0.00,YES,none
278,2026-03-02T05:02:21.402833,5.00,mixed,ZlibAdapter,85.97,11.96,97.93,32.31,50.35,18.04,41.90,3898.11,0.0,2668244,0.5089,NO,PASS,0.00,YES,none
279,2026-03-02T05:02:21.624368,5.00,mixed,ZlibAdapter,91.23,12.04,103.27,32.31,50.35,18.04,41.90,3908.54,0.0,2668168,0.5089,NO,PASS,0.00,YES,none
280,2026-03-02T05:02:21.853036,5.00,mixed,ZlibAdapter,87.12,11.92,99.04,32.31,50.35,18.04,41.90,3903.97,0.0,2668260,0.5089,NO,PASS,0.00,YES,none
281,2026-03-02T05:02:22.073730,5.00,mixed,ZlibAdapter,86.51,11.99,98.50,32.31,50.35,18.04,41.90,3903.97,0.0,2668264,0.5089,NO,PASS,0.00,YES,none
282,2026-03-02T05:02:22.293421,5.00,mixed,ZlibAdapter,86.47,11.97,98.43,32.31,50.35,18.04,41.90,3903.97,0.0,2668204,0.5089,NO,PASS,0.00,YES,none
283,2026-03-02T05:02:22.513019,5.00,mixed,ZlibAdapter,86.46,12.02,98.47,32.31,50.36,18.05,41.90,3903.97,0.0,2668227,0.5089,NO,PASS,0.00,YES,none
